modelList,subList,vList
91,1e-09,7.34039781212859e-09
91,2.68269579527973e-09,1.96920543461844e-08
91,7.19685673001153e-09,5.28277913942566e-08
91,1.93069772888325e-08,1.41720893842448e-07
91,5.17947467923121e-08,3.80194045979601e-07
91,1.38949549437314e-07,1.01994496828926e-06
91,3.72759372031494e-07,2.73620207604283e-06
91,1e-06,7.34039779145625e-06
91,2.68269579527973e-06,1.96920541974086e-05
91,7.19685673001153e-06,5.28277903235383e-05
91,1.93069772888325e-05,0.000141720886136643
91,5.1794746792312e-05,0.000380193990522024
91,0.000138949549437314,0.00101994456916913
91,0.000372759372031494,0.00273619920363431
91,0.001,0.00734037711918027
91,0.00268269579527973,0.0196919054227065
91,0.00719685673001153,0.0528267196269612
91,0.0193069772888325,0.141713180750089
91,0.051794746792312,0.380138541042091
91,0.138949549437314,1.01954560531334
91,0.372759372031494,2.73332981036196
91,1,7.31976295571939
91,2.68269579527973,19.5442474101477
91,7.19685673001153,51.7773137690861
91,19.3069772888325,134.405531179834
91,51.7947467923122,331.753827778706
91,138.949549437314,732.873231892043
91,372.759372031495,1334.19168132896
91,1000,1922.04269514325
91,2682.69579527972,2299.75297389152
91,7196.85673001153,2481.53220413372
91,19306.9772888325,2556.86774433566
91,51794.7467923122,2586.13348365539
91,138949.549437314,2597.21470577073
91,372759.372031495,2601.3696707416
91,1000000,2602.9218762431
92,1e-15,7.51744743255592e-16
92,2.68269579527973e-15,2.01670246185541e-15
92,7.19685673001153e-15,5.41019921474979e-15
92,1.93069772888325e-14,1.45139186850349e-14
92,5.1794746792312e-14,3.8936428629375e-14
92,1.38949549437314e-13,1.04454593367233e-13
92,3.72759372031494e-13,2.80219898423931e-13
92,1e-12,7.51744743255591e-13
92,2.68269579527973e-12,2.01670246185541e-12
92,7.19685673001153e-12,5.41019921474977e-12
92,1.93069772888325e-11,1.45139186850347e-11
92,5.17947467923122e-11,3.89364286293737e-11
92,1.38949549437314e-10,1.04454593367223e-10
92,3.72759372031494e-10,2.80219898423857e-10
92,1e-09,7.51744743255059e-10
92,2.68269579527973e-09,2.01670246185158e-09
92,7.19685673001153e-09,5.41019921472218e-09
92,1.93069772888325e-08,1.45139186848362e-08
92,5.17947467923121e-08,3.89364286279448e-08
92,1.38949549437314e-07,1.0445459335694e-07
92,3.72759372031494e-07,2.80219898349853e-07
92,1e-06,7.51744742722465e-07
92,2.68269579527973e-06,2.01670245801858e-06
92,7.19685673001153e-06,5.41019918713663e-06
92,1.93069772888325e-05,1.4513918486307e-05
92,5.1794746792312e-05,3.89364271991583e-05
92,0.000138949549437314,0.00010445458307417
92,0.000372759372031494,0.000280219824346237
92,0.001,0.000751744210129277
92,0.00268269579527973,0.00201669862502629
92,0.00719685673001153,0.00541017160172869
92,0.0193069772888325,0.0145137199597849
92,0.051794746792312,0.0389349984651719
92,0.138949549437314,0.104444301316481
92,0.372759372031494,0.280145840287918
92,1,0.751211994381144
92,2.68269579527973,2.01287291126532
92,7.19685673001153,5.38272627209665
92,19.3069772888325,14.3178749901171
92,51.7947467923122,37.556885410913
92,138.949549437314,95.0848342902394
92,372.759372031495,221.630597514153
92,1000,439.826229565481
92,2682.69579527972,694.808542140888
92,7196.85673001153,886.349978652911
92,19306.9772888325,987.863293851792
92,51794.7467923122,1031.91791768764
92,138949.549437314,1049.36201740595
92,372759.372031495,1056.01632096832
92,1000000,1058.51841864316
93,1e-15,1.40051844319658e-15
93,2.68269579527973e-15,3.75716493877517e-15
93,7.19685673001153e-15,1.00793305834246e-14
93,1.93069772888325e-14,2.70397777753875e-14
93,5.1794746792312e-14,7.25394981433299e-14
93,1.38949549437314e-13,1.94601406660813e-13
93,3.72759372031494e-13,5.22056375404482e-13
93,1e-12,1.40051844319658e-12
93,2.68269579527973e-12,3.75716493877517e-12
93,7.19685673001153e-12,1.00793305834245e-11
93,1.93069772888325e-11,2.70397777753871e-11
93,5.17947467923122e-11,7.25394981433286e-11
93,1.38949549437314e-10,1.94601406660801e-10
93,3.72759372031494e-10,5.220563754044e-10
93,1e-09,1.40051844319599e-09
93,2.68269579527973e-09,3.7571649387709e-09
93,7.19685673001153e-09,1.00793305833938e-08
93,1.93069772888325e-08,2.70397777751659e-08
93,5.17947467923121e-08,7.25394981417357e-08
93,1.38949549437314e-07,1.94601406649338e-07
93,3.72759372031494e-07,5.22056375321903e-07
93,1e-06,1.40051844260227e-06
93,2.68269579527973e-06,3.757164934498e-06
93,7.19685673001153e-06,1.00793305526424e-05
93,1.93069772888325e-05,2.70397775538524e-05
93,5.1794746792312e-05,7.25394965489736e-05
93,0.000138949549437314,0.00019460139518646
93,0.000372759372031494,0.000522056292825215
93,0.001,0.00140051784888558
93,0.00268269579527973,0.00375716066160713
93,0.00719685673001153,0.0100792998013179
93,0.0193069772888325,0.0270395562421147
93,0.051794746792312,0.0725379038220842
93,0.138949549437314,0.194589932983562
93,0.372759372031494,0.521973809184666
93,1,1.39992438403761
93,2.68269579527973,3.75289262948215
93,7.19685673001153,10.0486421051769
93,19.3069772888325,26.8200429602238
93,51.7947467923122,70.9794308051218
93,138.949549437314,183.765947988497
93,372.759372031495,450.755519579404
93,1000,983.267853840225
93,2682.69579527972,1756.99462052573
93,7196.85673001153,2486.27258910884
93,19306.9772888325,2941.36569479667
93,51794.7467923122,3156.75331138241
93,138949.549437314,3245.3383252599
93,372759.372031495,3279.64471229539
93,1000000,3292.61904593597
94,1e-15,7.84852257027693e-14
94,2.68269579527973e-15,2.105519849844e-13
94,7.19685673001153e-15,5.64846924805449e-13
94,1.93069772888325e-14,1.51531247015226e-12
94,5.1794746792312e-14,4.0651223922124e-12
94,1.38949549437314e-13,1.09054867488857e-11
94,3.72759372031494e-13,2.92561034467143e-11
94,1e-12,7.84852257027692e-11
94,2.68269579527973e-12,2.10551984984399e-10
94,7.19685673001153e-12,5.64846924805445e-10
94,1.93069772888325e-11,1.51531247015222e-09
94,5.17947467923122e-11,4.06512239221217e-09
94,1.38949549437314e-10,1.09054867488839e-08
94,3.72759372031494e-10,2.92561034467019e-08
94,1e-09,7.84852257026795e-08
94,2.68269579527973e-09,2.10551984983753e-07
94,7.19685673001153e-09,5.64846924800796e-07
94,1.93069772888325e-08,1.51531247011877e-06
94,5.17947467923121e-08,4.06512239197139e-06
94,1.38949549437314e-07,1.09054867471511e-05
94,3.72759372031494e-07,2.92561034342311e-05
94,1e-06,7.84852256129292e-05
94,2.68269579527973e-06,0.000210551984337833
94,7.19685673001153e-06,0.000564846920152203
94,1.93069772888325e-05,0.00151531243666352
94,5.1794746792312e-05,0.00406512215119872
94,0.000138949549437314,0.010905485014345
94,0.000372759372031494,0.0292560909634769
94,0.001,0.0784851358627621
94,0.00268269579527973,0.210551338419985
94,0.00719685673001153,0.564842271598031
94,0.0193069772888325,1.51527898214935
94,0.051794746792312,4.06488139281535
94,0.138949549437314,10.90375248376
94,0.372759372031494,29.2436255280865
94,1,78.3954883129103
94,2.68269579527973,209.907397991836
94,7.19685673001153,560.231699579848
94,19.3069772888325,1482.54783292701
94,51.7947467923122,3837.59820070056
94,138.949549437314,9408.96997451964
94,372.759372031495,20506.3007833576
94,1000,36595.3861090001
94,2682.69579527972,51722.3047905389
94,7196.85673001153,61143.4231336244
94,19306.9772888325,65597.310115142
94,51794.7467923122,67428.1885412629
94,138949.549437314,68137.0896031269
94,372759.372031495,68405.1678772488
94,1000000,68505.6370717738
95,1e-15,1.47334197391524e-14
95,2.68269579527973e-15,3.95252831843155e-14
95,7.19685673001153e-15,1.06034311005804e-13
95,1.93069772888325e-14,2.84457800290652e-13
95,5.1794746792312e-14,7.6311374477425e-13
95,1.38949549437314e-13,2.04720203442604e-12
95,3.72759372031494e-13,5.49202028984285e-12
95,1e-12,1.47334197391523e-11
95,2.68269579527973e-12,3.95252831843148e-11
95,7.19685673001153e-12,1.06034311005799e-10
95,1.93069772888325e-11,2.84457800290617e-10
95,5.17947467923122e-11,7.63113744774005e-10
95,1.38949549437314e-10,2.04720203442426e-09
95,3.72759372031494e-10,5.49202028983003e-09
95,1e-09,1.473341973906e-08
95,2.68269579527973e-09,3.95252831836507e-08
95,7.19685673001153e-09,1.06034311001019e-07
95,1.93069772888325e-08,2.84457800256219e-07
95,5.17947467923121e-08,7.63113744526443e-07
95,1.38949549437314e-07,2.0472020326426e-06
95,3.72759372031494e-07,5.49202027700767e-06
95,1e-06,1.47334196467793e-05
95,2.68269579527973e-06,3.95252825195199e-05
95,7.19685673001153e-06,0.000106034306221366
95,1.93069772888325e-05,0.000284457765857739
95,5.1794746792312e-05,0.000763113496965561
95,0.000138949549437314,0.00204720025098339
95,0.000372759372031494,0.0054920074546804
95,0.001,0.0147333273666903
95,0.00268269579527973,0.0395246183999533
95,0.00719685673001153,0.106029526783394
95,0.0193069772888325,0.284423371541326
95,0.051794746792312,0.762866016450683
95,0.138949549437314,2.04542014253304
95,0.372759372031494,5.47921502408488
95,1,14.641622234007
95,2.68269579527973,38.8714842133611
95,7.19685673001153,101.456433887164
95,19.3069772888325,253.742852328119
95,51.7947467923122,576.050665952307
95,138.949549437314,1094.08071204295
95,372.759372031495,1645.76508588663
95,1000,2026.70926892151
95,2682.69579527972,2218.09146018177
95,7196.85673001153,2299.01607644992
95,19306.9772888325,2330.71310777198
95,51794.7467923122,2342.75325234291
95,138949.549437314,2347.27321761469
95,372759.372031495,2348.96254262343
95,1000000,2349.59287665642
96,1e-15,1.47375801991911e-14
96,2.68269579527973e-15,3.95364444329676e-14
96,7.19685673001153e-15,1.06064253240633e-13
96,1.93069772888325e-14,2.8453812619813e-13
96,5.1794746792312e-14,7.63329234748492e-13
96,1.38949549437314e-13,2.04778012847387e-12
96,3.72759372031494e-13,5.49357114031422e-12
96,1e-12,1.47375801991909e-11
96,2.68269579527973e-12,3.95364444329666e-11
96,7.19685673001153e-12,1.06064253240625e-10
96,1.93069772888325e-11,2.84538126198073e-10
96,5.17947467923122e-11,7.63329234748097e-10
96,1.38949549437314e-10,2.04778012847101e-09
96,3.72759372031494e-10,5.49357114029362e-09
96,1e-09,1.47375801990427e-08
96,2.68269579527973e-09,3.95364444318997e-08
96,7.19685673001153e-09,1.06064253232947e-07
96,1.93069772888325e-08,2.84538126142816e-07
96,5.17947467923121e-08,7.63329234350413e-07
96,1.38949549437314e-07,2.04778012560894e-06
96,3.72759372031494e-07,5.49357111969574e-06
96,1e-06,1.47375800508027e-05
96,2.68269579527973e-06,3.95364433650379e-05
96,7.19685673001153e-06,0.000106064245554896
96,1.93069772888325e-05,0.000284538070884989
96,5.1794746792312e-05,0.000763328836667868
96,0.000138949549437314,0.00204777726354717
96,0.000372759372031494,0.00549355052189573
96,0.001,0.0147374318123242
96,0.00268269579527973,0.0395353765320391
96,0.00719685673001153,0.106056568059944
96,0.0193069772888325,0.284482823796478
96,0.051794746792312,0.762931361409947
96,0.138949549437314,2.04491920031874
96,0.372759372031494,5.47302974049679
96,1,14.5906710235568
96,2.68269579527973,38.49660212557
96,7.19685673001153,98.8978173471319
96,19.3069772888325,238.227573054973
96,51.7947467923122,501.693189468428
96,138.949549437314,853.58238839154
96,372.759372031495,1155.76158091423
96,1000,1331.4637061255
96,2682.69579527972,1411.44751186675
96,7196.85673001153,1443.77719751398
96,19306.9772888325,1456.21058603117
96,51794.7467923122,1460.9002146403
96,138949.549437314,1462.65605509699
96,372759.372031495,1463.31164143967
96,1000000,1463.55616778106
97,1e-15,1.34614920070287e-13
97,2.68269579527973e-15,3.61130880054476e-13
97,7.19685673001153e-15,9.68804293467811e-13
97,1.93069772888325e-14,2.59900720453504e-12
97,5.1794746792312e-14,6.97234569950785e-12
97,1.38949549437314e-13,1.87046824913064e-11
97,3.72759372031494e-13,5.017897307147e-11
97,1e-12,1.34614920070287e-10
97,2.68269579527973e-12,3.61130880054475e-10
97,7.19685673001153e-12,9.688042934678e-10
97,1.93069772888325e-11,2.59900720453496e-09
97,5.17947467923122e-11,6.97234569950732e-09
97,1.38949549437314e-10,1.87046824913023e-08
97,3.72759372031494e-10,5.01789730714408e-08
97,1e-09,1.34614920070077e-07
97,2.68269579527973e-09,3.61130880052963e-07
97,7.19685673001153e-09,9.68804293456922e-07
97,1.93069772888325e-08,2.59900720445667e-06
97,5.17947467923121e-08,6.97234569894388e-06
97,1.38949549437314e-07,1.87046824872475e-05
97,3.72759372031494e-07,5.01789730422586e-05
97,1e-06,0.000134614919860057
97,2.68269579527973e-06,0.000361130878541478
97,7.19685673001153e-06,0.00096880428257898
97,1.93069772888325e-05,0.00259900712616969
97,5.1794746792312e-05,0.00697234513552366
97,0.000138949549437314,0.0187046784323935
97,0.000372759372031494,0.0501789438600661
97,0.001,0.134614709840204
97,0.00268269579527973,0.361129367062664
97,0.00719685673001153,0.968793404759269
97,0.0193069772888325,2.59892884154172
97,0.051794746792312,6.97178176088351
97,0.138949549437314,18.7006244581214
97,0.372759372031494,50.1497786459109
97,1,134.405017467384
97,2.68269579527973,359.624194331646
97,7.19685673001153,958.036486806419
97,19.3069772888325,2522.93556320061
97,51.7947467923122,6450.56744325617
97,138.949549437314,15369.5023828983
97,372.759372031495,31715.7934524063
97,1000,52548.7082276169
97,2682.69579527972,69587.2644696432
97,7196.85673001153,79154.2109156948
97,19306.9772888325,83429.7729457537
97,51794.7467923122,85144.1348046249
97,138949.549437314,85801.344709418
97,372759.372031495,86048.9291824593
97,1000000,86141.5845831364
98,1e-15,3.42255974388332e-15
98,2.68269579527973e-15,9.18168663400946e-15
98,7.19685673001153e-15,2.46316721266332e-14
98,1.93069772888325e-14,6.60792832448278e-14
98,5.1794746792312e-14,1.77270615315997e-13
98,1.38949549437314e-13,4.75563134334875e-13
98,3.72759372031494e-13,1.27579122087022e-12
98,1e-12,3.42255974388332e-12
98,2.68269579527973e-12,9.18168663400944e-12
98,7.19685673001153e-12,2.46316721266331e-11
98,1.93069772888325e-11,6.60792832448269e-11
98,5.17947467923122e-11,1.77270615315993e-10
98,1.38949549437314e-10,4.7556313433484e-10
98,3.72759372031494e-10,1.27579122086996e-09
98,1e-09,3.4225597438815e-09
98,2.68269579527973e-09,9.18168663399631e-09
98,7.19685673001153e-09,2.46316721265386e-08
98,1.93069772888325e-08,6.60792832441468e-08
98,5.17947467923121e-08,1.77270615311097e-07
98,1.38949549437314e-07,4.75563134299607e-07
98,3.72759372031494e-07,1.2757912206164e-06
98,1e-06,3.4225597420566e-06
98,2.68269579527973e-06,9.18168662086275e-06
98,7.19685673001153e-06,2.46316720320183e-05
98,1.93069772888325e-05,6.60792825638976e-05
98,5.1794746792312e-05,0.00017727061041544
98,0.000138949549437314,0.000475563099066269
98,0.000372759372031494,0.00127579096704714
98,0.001,0.00342255791715562
98,0.00268269579527973,0.00918167348732367
98,0.00719685673001153,0.0246315775120471
98,0.0193069772888325,0.0660786023216081
98,0.051794746792312,0.177265714894112
98,0.138949549437314,0.475527868341082
98,0.372759372031494,1.27553744823182
98,1,3.42073398966393
98,2.68269579527973,9.16855872645902
98,7.19685673001153,24.5374192204591
98,19.3069772888325,65.4052982525532
98,51.7947467923122,172.501887064378
98,138.949549437314,442.729524169985
98,372.759372031495,1064.08732445486
98,1000,2231.52439899412
98,2682.69579527972,3775.61323244723
98,7196.85673001153,5087.93677485403
98,19306.9772888325,5845.26911472229
98,51794.7467923122,6188.64428589731
98,138949.549437314,6327.19349977313
98,372759.372031495,6380.43958925174
98,1000000,6400.51758082125
99,1e-15,2.57042700927816e-10
99,2.68269579527973e-15,6.89567372986397e-10
99,7.19685673001153e-15,1.8498994920727e-09
99,1.93069772888325e-14,4.96271758907352e-09
99,5.1794746792312e-14,1.33134616093682e-08
99,1.38949549437314e-13,3.571596748007e-08
99,3.72759372031494e-13,9.58150757831302e-08
99,1e-12,2.57042700927804e-07
99,2.68269579527973e-12,6.8956737298631e-07
99,7.19685673001153e-12,1.84989949207207e-06
99,1.93069772888325e-11,4.96271758906896e-06
99,5.17947467923122e-11,1.33134616093356e-05
99,1.38949549437314e-10,3.57159674798349e-05
99,3.72759372031494e-10,9.5815075781438e-05
99,1e-09,0.000257042700915626
99,2.68269579527973e-09,0.000689567372898662
99,7.19685673001153e-09,0.00184989949144128
99,1.93069772888325e-08,0.0049627175845293
99,5.17947467923121e-08,0.0133134615766642
99,1.38949549437314e-07,0.0357159672447037
99,3.72759372031494e-07,0.0958150740892323
99,1e-06,0.257042688737064
99,2.68269579527973e-06,0.689567285251304
99,7.19685673001153e-06,1.84989886065593
99,1.93069772888325e-05,4.96271304486014
99,5.1794746792312e-05,13.3134289053659
99,0.000138949549437314,35.715732115024
99,0.000372759372031494,95.8133819133975
99,0.001,257.030510752647
99,0.00268269579527973,689.479649042681
99,0.00719685673001153,1849.26829053656
99,0.0193069772888325,4958.1775287268
99,0.051794746792312,13280.8376663646
99,0.138949549437314,35482.1417834197
99,0.372759372031494,94150.6020724886
99,1,245403.938699927
99,2.68269579527973,611735.039244948
99,7.19685673001153,1379158.26856257
99,19.3069772888325,2590589.44976975
99,51.7947467923122,3851753.99666031
99,138.949549437314,4705689.33095043
99,372.759372031495,5129604.43420227
99,1000,5307843.25442137
99,2682.69579527972,5377494.18831379
99,7196.85673001153,5403927.21638035
99,19306.9772888325,5413846.98439165
99,51794.7467923122,5417553.99513391
99,138949.549437314,5418937.11732897
99,372759.372031495,5419452.86979984
99,1000000,5419645.14648627
100,1e-15,9.96037365368564e-15
100,2.68269579527973e-15,2.67206525201574e-14
100,7.19685673001153e-15,7.1683382162957e-14
100,1.93069772888325e-14,1.92304707919995e-13
100,5.1794746792312e-14,5.15895031349463e-13
100,1.38949549437314e-13,1.38398943140691e-12
100,3.72759372031494e-13,3.71282262834689e-12
100,1e-12,9.96037365368561e-12
100,2.68269579527973e-12,2.67206525201572e-11
