modelList,subList,vList
91,138.949549437314,603.17827310569
91,372.759372031495,758.703815583303
91,1000,839.379563007378
91,2682.69579527972,874.023098853917
91,7196.85673001153,887.679893362205
91,19306.9772888325,892.880424937149
91,51794.7467923122,894.834596516159
91,138949.549437314,895.565222616664
91,372759.372031495,895.837875696498
91,1000000,895.939552168431
92,1e-15,6.67127234559751e-15
92,2.68269579527973e-15,1.78969942707004e-14
92,7.19685673001153e-15,4.80121912781532e-14
92,1.93069772888325e-14,1.28802103664068e-13
92,5.1794746792312e-14,3.45536861922776e-13
92,1.38949549437314e-13,9.26970286594383e-13
92,3.72759372031494e-13,2.48677929019599e-12
92,1e-12,6.67127234559747e-12
92,2.68269579527973e-12,1.78969942707001e-11
92,7.19685673001153e-12,4.8012191278151e-11
92,1.93069772888325e-11,1.28802103664051e-10
92,5.17947467923122e-11,3.45536861922661e-10
92,1.38949549437314e-10,9.2697028659354e-10
92,3.72759372031494e-10,2.48677929018992e-09
92,1e-09,6.67127234555378e-09
92,2.68269579527973e-09,1.78969942703857e-08
92,7.19685673001153e-09,4.80121912758883e-08
92,1.93069772888325e-08,1.28802103647767e-07
92,5.17947467923121e-08,3.45536861805465e-07
92,1.38949549437314e-07,9.26970285750104e-07
92,3.72759372031494e-07,2.48677928411983e-06
92,1e-06,6.67127230186822e-06
92,2.68269579527973e-06,1.7896993955987e-05
92,7.19685673001153e-06,4.8012189013206e-05
92,1.93069772888325e-05,0.000128802087363568
92,5.1794746792312e-05,0.000345536744610443
92,0.000138949549437314,0.000926969442314809
92,0.000372759372031494,0.00248677321404617
92,0.001,0.00667122861659752
92,0.00268269579527973,0.0178966795628237
92,0.00719685673001153,0.0480099264376675
92,0.0193069772888325,0.128785805225288
92,0.051794746792312,0.34541958936433
92,0.138949549437314,0.926126774517597
92,0.372759372031494,2.48071793575773
92,1,6.62782783187325
92,2.68269579527973,17.5877193686513
92,7.19685673001153,45.849278125693
92,19.3069772888325,114.332764035361
92,51.7947467923122,257.958129439312
92,138.949549437314,485.122713577642
92,372.759372031495,722.189852455504
92,1000,883.043276028649
92,2682.69579527972,962.995742401586
92,7196.85673001153,996.632449399289
92,19306.9772888325,1009.77998743388
92,51794.7467923122,1014.77004577439
92,138949.549437314,1016.64277856747
92,372759.372031495,1017.34262699263
92,1000000,1017.60374864131
93,1e-15,1.72075638891756e-14
93,2.68269579527973e-15,4.61626592924985e-14
93,7.19685673001153e-15,1.23840371982916e-13
93,1.93069772888325e-14,3.32226045204447e-13
93,5.1794746792312e-14,8.91261414552378e-13
93,1.38949549437314e-13,2.39098324931472e-12
93,3.72759372031494e-13,6.41428070952084e-12
93,1e-12,1.72075638891752e-11
93,2.68269579527973e-12,4.61626592924959e-11
93,7.19685673001153e-12,1.23840371982898e-10
93,1.93069772888325e-11,3.32226045204312e-10
93,5.17947467923122e-11,8.9126141455142e-10
93,1.38949549437314e-10,2.3909832493078e-09
93,3.72759372031494e-10,6.41428070947104e-09
93,1e-09,1.72075638888168e-08
93,2.68269579527973e-09,4.61626592899165e-08
93,7.19685673001153e-09,1.23840371964334e-07
93,1.93069772888325e-08,3.3222604507071e-07
93,5.17947467923121e-08,8.91261413589896e-07
93,1.38949549437314e-07,2.39098324238786e-06
93,3.72759372031494e-07,6.41428065966921e-06
93,1e-06,1.72075635304002e-05
93,2.68269579527973e-06,4.61626567104436e-05
93,7.19685673001153e-06,0.000123840353400239
93,1.93069772888325e-05,0.000332225911467614
93,5.1794746792312e-05,0.000891260452068206
93,0.000138949549437314,0.00239097632246662
93,0.000372759372031494,0.00641423085823046
93,0.001,0.0172072051212724
93,0.00268269579527973,0.0461600773818822
93,0.00719685673001153,0.123821792090756
93,0.0193069772888325,0.33209236213167
93,0.051794746792312,0.890299967619407
93,0.138949549437314,2.38407639085278
93,0.372759372031494,6.36481349001728
93,1,16.8561161438162
93,2.68269579527973,43.7173782319534
93,7.19685673001153,107.682271264921
93,19.3069772888325,236.873230841887
93,51.7947467923122,428.508889774644
93,138.949549437314,613.532094017004
93,372.759372031495,731.223604080117
93,1000,787.536395312994
93,2682.69579527972,810.812254858027
93,7196.85673001153,819.84448816375
93,19306.9772888325,823.263038918364
93,51794.7467923122,824.544641270803
93,138949.549437314,825.023392069902
93,372759.372031495,825.201993189923
93,1000000,825.268588217363
94,1e-15,6.83135247495379e-14
94,2.68269579527973e-15,1.83264405606323e-13
94,7.19685673001153e-15,4.9164265034452e-13
94,1.93069772888325e-14,1.31892767085942e-12
94,5.1794746792312e-14,3.53828171689264e-12
94,1.38949549437314e-13,9.49213348442294e-12
94,3.72759372031494e-13,2.54645065868948e-11
94,1e-12,6.83135247495322e-11
94,2.68269579527973e-12,1.83264405606282e-10
94,7.19685673001153e-12,4.91642650344227e-10
94,1.93069772888325e-11,1.31892767085731e-09
94,5.17947467923122e-11,3.53828171687747e-09
94,1.38949549437314e-10,9.49213348431368e-09
94,3.72759372031494e-10,2.54645065861085e-08
94,1e-09,6.83135247438727e-08
94,2.68269579527973e-09,1.83264405565552e-07
94,7.19685673001153e-09,4.91642650051097e-07
94,1.93069772888325e-08,1.31892766874769e-06
94,5.17947467923121e-08,3.53828170169484e-06
94,1.38949549437314e-07,9.49213337504652e-06
94,3.72759372031494e-07,2.54645057997284e-05
94,1e-06,6.83135190844082e-05
94,2.68269579527973e-06,0.000183264364835202
94,7.19685673001153e-06,0.000491642356920717
94,1.93069772888325e-05,0.00131892555913247
94,5.1794746792312e-05,0.00353826651913727
94,0.000138949549437314,0.00949202410914547
94,0.000372759372031494,0.0254637194439552
94,0.001,0.0683078600892134
94,0.00268269579527973,0.183223643545142
94,0.00719685673001153,0.491349401384117
94,0.0193069772888325,1.31681931620528
94,0.051794746792312,3.52314889555214
94,0.138949549437314,9.38400292002195
94,0.372759372031494,24.7009428494863
94,1,63.082218433232
94,2.68269579527973,149.913014173778
94,7.19685673001153,307.887874493436
94,19.3069772888325,507.066049402548
94,51.7947467923122,668.198606949008
94,138.949549437314,757.984396025179
94,372.759372031495,797.95192864244
94,1000,813.950215764952
94,2682.69579527972,820.07909509626
94,7196.85673001153,822.38737374015
94,19306.9772888325,823.251134362836
94,51794.7467923122,823.573573642123
94,138949.549437314,823.693830537738
94,372759.372031495,823.738666408584
94,1000000,823.755380648515
95,1e-15,5.26367779249171e-15
95,2.68269579527973e-15,1.41208462816248e-14
95,7.19685673001153e-15,3.78819349455062e-14
95,1.93069772888325e-14,1.0162570759537e-13
95,5.1794746792312e-14,2.72630858458424e-13
95,1.38949549437314e-13,7.31385657649917e-13
95,3.72759372031494e-13,1.96208522850533e-12
95,1e-12,5.26367779249169e-12
95,2.68269579527973e-12,1.41208462816246e-11
95,7.19685673001153e-12,3.78819349455048e-11
95,1.93069772888325e-11,1.01625707595359e-10
95,5.17947467923122e-11,2.7263085845835e-10
95,1.38949549437314e-10,7.31385657649372e-10
95,3.72759372031494e-10,1.96208522850141e-09
95,1e-09,5.26367779246348e-09
95,2.68269579527973e-09,1.41208462814216e-08
95,7.19685673001153e-09,3.78819349440441e-08
95,1.93069772888325e-08,1.01625707584847e-07
95,5.17947467923121e-08,2.72630858382695e-07
95,1.38949549437314e-07,7.31385657104898e-07
95,3.72759372031494e-07,1.96208522458291e-06
95,1e-06,5.2636777642626e-06
95,2.68269579527973e-06,1.41208460784639e-05
95,7.19685673001153e-06,3.78819334833865e-05
95,1.93069772888325e-05,0.000101625697072705
95,5.1794746792312e-05,0.000272630782728324
95,0.000138949549437314,0.00073138511263149
95,0.000372759372031494,0.00196208130609072
95,0.001,0.00526364956353067
95,0.00268269579527973,0.0141206431236698
95,0.00719685673001153,0.0378804728822061
95,0.0193069772888325,0.101615186018583
95,0.051794746792312,0.272555149367293
95,0.138949549437314,0.730841044655489
95,0.372759372031494,1.95817063175679
95,1,5.23559926523831
95,2.68269579527973,13.9205668839274
95,7.19685673001153,36.4741511014695
95,19.3069772888325,92.09036290347
95,51.7947467923122,213.363692588443
95,138.949549437314,419.087353760675
95,372.759372031495,654.222689689967
95,1000,827.231882168748
95,2682.69579527972,917.694760151988
95,7196.85673001153,956.69293427469
95,19306.9772888325,972.091552890895
95,51794.7467923122,977.959125482485
95,138949.549437314,980.164482137266
95,372759.372031495,980.98909647689
95,1000000,981.296834309567
96,1e-15,2.6276805179933e-15
96,2.68269579527973e-15,7.04926747695908e-15
96,7.19685673001153e-15,1.89110402202403e-14
96,1.93069772888325e-14,5.07325680832043e-14
96,5.1794746792312e-14,1.36100047080554e-13
96,1.38949549437314e-13,3.65115024040376e-13
96,3.72759372031494e-13,9.79492539786572e-13
96,1e-12,2.62768051799329e-12
96,2.68269579527973e-12,7.04926747695904e-12
96,7.19685673001153e-12,1.891104022024e-11
96,1.93069772888325e-11,5.07325680832023e-11
96,5.17947467923122e-11,1.36100047080542e-10
96,1.38949549437314e-10,3.65115024040282e-10
96,3.72759372031494e-10,9.79492539785897e-10
96,1e-09,2.62768051798844e-09
96,2.68269579527973e-09,7.0492674769241e-09
96,7.19685673001153e-09,1.89110402199885e-08
96,1.93069772888325e-08,5.07325680813927e-08
96,5.17947467923121e-08,1.36100047067517e-07
96,1.38949549437314e-07,3.65115023946545e-07
96,3.72759372031494e-07,9.79492539111287e-07
96,1e-06,2.62768051313336e-06
96,2.68269579527973e-06,7.04926744198283e-06
96,7.19685673001153e-06,1.89110399685212e-05
96,1.93069772888325e-05,5.07325662716184e-05
96,5.1794746792312e-05,0.00013610003404283
96,0.000138949549437314,0.00036511493020976
96,0.000372759372031494,0.000979491864501364
96,0.001,0.00262767565806804
96,0.00268269579527973,0.00704923250088214
96,0.00719685673001153,0.0189107885045271
96,0.0193069772888325,0.0507307565618537
96,0.051794746792312,0.13608701060422
96,0.138949549437314,0.365021217507548
96,0.372759372031494,0.978817719350302
96,1,2.62282955567503
96,2.68269579527973,7.01446391083881
96,7.19685673001153,18.662627699548
96,19.3069772888325,48.9834408297741
96,51.7947467923122,124.202088688857
96,138.949549437314,290.467894559738
96,372.759372031495,579.778986506769
96,1000,922.150126964579
96,2682.69579527972,1182.42854286047
96,7196.85673001153,1321.46216211673
96,19306.9772888325,1382.0371319626
96,51794.7467923122,1406.06259129831
96,138949.549437314,1415.23342113765
96,372759.372031495,1418.68261655327
96,1000000,1419.97264198677
97,1e-15,6.65128642075938e-15
97,2.68269579527973e-15,1.78433781141723e-14
97,7.19685673001153e-15,4.78683554404764e-14
97,1.93069772888325e-14,1.28416235867121e-13
97,5.1794746792312e-14,3.44501696006375e-13
97,1.38949549437314e-13,9.24193251343037e-13
97,3.72759372031494e-13,2.47932934940386e-12
97,1e-12,6.65128642075934e-12
97,2.68269579527973e-12,1.78433781141721e-11
97,7.19685673001153e-12,4.78683554404747e-11
97,1.93069772888325e-11,1.28416235867109e-10
97,5.17947467923122e-11,3.44501696006288e-10
97,1.38949549437314e-10,9.24193251342398e-10
97,3.72759372031494e-10,2.47932934939926e-09
97,1e-09,6.65128642072625e-09
97,2.68269579527973e-09,1.7843378113934e-08
97,7.19685673001153e-09,4.78683554387611e-08
97,1.93069772888325e-08,1.28416235854776e-07
97,5.17947467923121e-08,3.44501695917532e-07
97,1.38949549437314e-07,9.24193250703644e-07
97,3.72759372031494e-07,2.47932934480224e-06
97,1e-06,6.65128638764216e-06
97,2.68269579527973e-06,1.78433778758325e-05
97,7.19685673001153e-06,4.78683537251788e-05
97,1.93069772888325e-05,0.000128416223522371
97,5.1794746792312e-05,0.000344501607162989
97,0.000138949549437314,0.000924192611950194
97,0.000372759372031494,0.00247932474779054
97,0.001,0.00665125330371094
97,0.00268269579527973,0.0178431397775163
97,0.00719685673001153,0.0478666402042609
97,0.0193069772888325,0.128403892302075
97,0.051794746792312,0.344412875503321
97,0.138949549437314,0.923554300109121
97,0.372759372031494,2.4747362522971
97,1,6.61833328337539
97,2.68269579527973,17.6081798941516
97,7.19685673001153,46.2123967967956
97,19.3069772888325,117.154120087033
97,51.7947467923122,273.872756832417
97,138.949549437314,546.265362152671
97,372.759372031495,868.114160400221
97,1000,1112.42846306666
97,2682.69579527972,1242.80639991517
97,7196.85673001153,1299.58234690953
97,19306.9772888325,1322.09634272499
97,51794.7467923122,1330.68952626031
97,138949.549437314,1333.92136575577
97,372759.372031495,1335.13008433804
97,1000000,1335.58120616521
98,1e-15,3.35072331676963e-15
98,2.68269579527973e-15,8.98897135304362e-15
98,7.19685673001153e-15,2.41146756527e-14
98,1.93069772888325e-14,6.46923389780328e-14
98,5.1794746792312e-14,1.73549865763179e-13
98,1.38949549437314e-13,4.65581495154241e-13
98,3.72759372031494e-13,1.24901351941033e-12
98,1e-12,3.35072331676962e-12
98,2.68269579527973e-12,8.9889713530436e-12
98,7.19685673001153e-12,2.41146756526999e-11
98,1.93069772888325e-11,6.46923389780313e-11
98,5.17947467923122e-11,1.7354986576317e-10
98,1.38949549437314e-10,4.65581495154176e-10
98,3.72759372031494e-10,1.24901351940986e-09
98,1e-09,3.35072331676627e-09
98,2.68269579527973e-09,8.98897135301947e-09
98,7.19685673001153e-09,2.41146756525262e-08
98,1.93069772888325e-08,6.46923389767817e-08
98,5.17947467923121e-08,1.73549865754176e-07
98,1.38949549437314e-07,4.65581495089447e-07
98,3.72759372031494e-07,1.24901351894402e-06
98,1e-06,3.35072331341365e-06
98,2.68269579527973e-06,8.98897132889113e-06
98,7.19685673001153e-06,2.4114675478878e-05
98,1.93069772888325e-05,6.46923377270605e-05
98,5.1794746792312e-05,0.00017354985676011
98,0.000138949549437314,0.000465581430360452
98,0.000372759372031494,0.00124901305309883
98,0.001,0.00335071996079464
98,0.00268269579527973,0.00898894720061317
98,0.00719685673001153,0.0241145018319042
98,0.0193069772888325,0.0646910880298416
98,0.051794746792312,0.173540863161197
98,0.138949549437314,0.465516710372448
98,0.372759372031494,1.24854738176078
98,1,3.34737069630113
98,2.68269579527973,8.96488357920659
98,7.19685673001153,23.9420975715958
98,19.3069772888325,63.4650980696423
98,51.7947467923122,164.99080634016
98,138.949549437314,408.703292818493
98,372.759372031495,909.468812621331
98,1000,1674.04893022768
98,2682.69579527972,2438.0817754544
98,7196.85673001153,2937.89635891077
98,19306.9772888325,3180.9766260068
98,51794.7467923122,3282.20626196407
98,138949.549437314,3321.60880496238
98,372759.372031495,3336.53961047404
98,1000000,3342.13960901931
99,1e-15,4.95685122219994e-15
99,2.68269579527973e-15,1.32977239316229e-14
99,7.19685673001153e-15,3.56737480781555e-14
99,1.93069772888325e-14,9.57018139711359e-14
99,5.1794746792312e-14,2.56738853941008e-13
99,1.38949549437314e-13,6.88752243952478e-13
99,3.72759372031494e-13,1.84771274884079e-12
99,1e-12,4.95685122219992e-12
99,2.68269579527973e-12,1.32977239316228e-11
99,7.19685673001153e-12,3.56737480781545e-11
99,1.93069772888325e-11,9.57018139711289e-11
99,5.17947467923122e-11,2.56738853940962e-10
99,1.38949549437314e-10,6.88752243952137e-10
99,3.72759372031494e-10,1.84771274883833e-09
99,1e-09,4.95685122218224e-09
99,2.68269579527973e-09,1.32977239314956e-08
99,7.19685673001153e-09,3.56737480772391e-08
99,1.93069772888325e-08,9.57018139645406e-08
99,5.17947467923121e-08,2.56738853893545e-07
99,1.38949549437314e-07,6.88752243610887e-07
99,3.72759372031494e-07,1.84771274638241e-06
99,1e-06,4.95685120450729e-06
99,2.68269579527973e-06,1.32977238042916e-05
99,7.19685673001153e-06,3.56737471617697e-05
99,1.93069772888325e-05,9.57018073760393e-05
99,5.1794746792312e-05,0.000256738806477048
99,0.000138949549437314,0.000688751902361263
99,0.000372759372031494,0.0018477102904598
99,0.001,0.00495683352962379
99,0.00268269579527973,0.013297596601452
99,0.00719685673001153,0.0356728317159228
99,0.0193069772888325,0.0956952193284807
99,0.051794746792312,0.256691398745138
99,0.138949549437314,0.688410821898109
99,0.372759372031494,1.84525763112032
99,1,4.93922150917787
99,2.68269579527973,13.1716002298201
99,7.19685673001153,34.7803128337686
99,19.3069772888325,89.531903753657
99,51.7947467923122,216.680563574082
99,138.949549437314,460.409168584711
99,372.759372031495,792.839175923242
99,1000,1084.80912736879
99,2682.69579527972,1257.41716366558
99,7196.85673001153,1336.69825770474
99,19306.9772888325,1368.87048902489
99,51794.7467923122,1381.26281107186
99,138949.549437314,1385.93976678984
99,372759.372031495,1387.69125961742
99,1000000,1388.3452781668
100,1e-15,3.24290705488845e-15
100,2.68269579527973e-15,8.6997331206322e-15
100,7.19685673001153e-15,2.33387374627758e-14
100,1.93069772888325e-14,6.2610732858526e-14
100,5.1794746792312e-14,1.67965549778949e-13
100,1.38949549437314e-13,4.50600474143835e-13
100,3.72759372031494e-13,1.20882399733672e-12
100,1e-12,3.24290705488844e-12
100,2.68269579527973e-12,8.69973312063217e-12
100,7.19685673001153e-12,2.33387374627756e-11
100,1.93069772888325e-11,6.26107328585243e-11
100,5.17947467923122e-11,1.67965549778939e-10
100,1.38949549437314e-10,4.50600474143757e-10
100,3.72759372031494e-10,1.20882399733615e-09
100,1e-09,3.24290705488438e-09
100,2.68269579527973e-09,8.69973312060294e-09
100,7.19685673001153e-09,2.33387374625652e-08
100,1.93069772888325e-08,6.26107328570105e-08
100,5.17947467923121e-08,1.67965549768043e-07
100,1.38949549437314e-07,4.50600474065343e-07
100,3.72759372031494e-07,1.20882399677182e-06
100,1e-06,3.24290705082297e-06
100,2.68269579527973e-06,8.69973309137351e-06
100,7.19685673001153e-06,2.33387372522052e-05
100,1.93069772888325e-05,6.26107313430798e-05
100,5.1794746792312e-05,0.0001679655388725
100,0.000138949549437314,0.000450600395651693
100,0.000372759372031494,0.00120882343244018
100,0.001,0.0032429029894122
100,0.00268269579527973,0.00869970386204383
100,0.00719685673001153,0.0233385268940988
100,0.0193069772888325,0.0626092174489326
