modelList,subList,vList
91,1.38949549437314e-10,2.24615484014153e-09
91,3.72759372031494e-10,6.02575014516947e-09
91,1e-09,1.61652545776694e-08
91,2.68269579527973e-09,4.33664604838235e-08
91,7.19685673001153e-09,1.16339021186643e-07
91,1.93069772888325e-08,3.12102202896175e-07
91,5.17947467923121e-08,8.37275266916358e-07
91,1.38949549437314e-07,2.24615483451634e-06
91,3.72759372031494e-07,6.02575010468581e-06
91,1e-06,1.61652542863143e-05
91,2.68269579527973e-06,4.33664583869829e-05
91,7.19685673001153e-06,0.000116339006095983
91,1.93069772888325e-05,0.000312102094290881
91,5.1794746792312e-05,0.000837274485300063
91,0.000138949549437314,0.00224614920934472
91,0.000372759372031494,0.0060257096213025
91,0.001,0.016164962936505
91,0.00268269579527973,0.0433643616478632
91,0.00719685673001153,0.11632391739497
91,0.0193069772888325,0.311993526812538
91,0.051794746792312,0.836493598713054
91,0.138949549437314,2.24053810401502
91,0.372759372031494,5.98549667651401
91,1,15.8787763792981
91,2.68269579527973,41.3644197507516
91,7.19685673001153,102.969223405306
91,19.3069772888325,231.473440100919
91,51.7947467923122,432.821404064495
91,138.949549437314,640.5014456175
91,372.759372031495,780.015451840438
91,1000,848.945067405909
91,2682.69579527972,877.862361423308
91,7196.85673001153,889.152068556491
91,19306.9772888325,893.435065972507
91,51794.7467923122,895.04216943945
91,138949.549437314,895.642712581871
91,372759.372031495,895.866776908252
91,1000000,895.950327672121
92,1e-15,6.62366121725602e-15
92,2.68269579527973e-15,1.77692680968901e-14
92,7.19685673001153e-15,4.76695408087254e-14
92,1.93069772888325e-14,1.27882876690483e-13
92,5.1794746792312e-14,3.43070855585833e-13
92,1.38949549437314e-13,9.20354741763132e-13
92,3.72759372031494e-13,2.46903179589371e-12
92,1e-12,6.62366121725598e-12
92,2.68269579527973e-12,1.77692680968898e-11
92,7.19685673001153e-12,4.76695408087231e-11
92,1.93069772888325e-11,1.27882876690466e-10
92,5.17947467923122e-11,3.43070855585719e-10
92,1.38949549437314e-10,9.203547417623e-10
92,3.72759372031494e-10,2.46903179588773e-09
92,1e-09,6.62366121721292e-09
92,2.68269579527973e-09,1.77692680965799e-08
92,7.19685673001153e-09,4.76695408064926e-08
92,1.93069772888325e-08,1.27882876674414e-07
92,5.17947467923121e-08,3.4307085547019e-07
92,1.38949549437314e-07,9.2035474093086e-07
92,3.72759372031494e-07,2.46903178990397e-06
92,1e-06,6.62366117414868e-06
92,2.68269579527973e-06,1.77692677866528e-05
92,7.19685673001153e-06,4.76695385759915e-05
92,1.93069772888325e-05,0.000127882860621818
92,5.1794746792312e-05,0.000343070739941979
92,0.000138949549437314,0.000920353909491357
92,0.000372759372031494,0.0024690258061621
92,0.001,0.00662361811019169
92,0.00268269579527973,0.0177689578649214
92,0.00719685673001153,0.0476673081792838
92,0.0193069772888325,0.127866810042473
92,0.051794746792312,0.342955250661616
92,0.138949549437314,0.919523221174783
92,0.372759372031494,2.46305654540052
92,1,6.58083260459396
92,2.68269579527973,17.4643542664133
92,7.19685673001153,45.536704068842
92,19.3069772888325,113.607883272925
92,51.7947467923122,256.58126832182
92,138.949549437314,483.30461646153
92,372.759372031495,720.685428708119
92,1000,882.203907877424
92,2682.69579527972,962.623427345504
92,7196.85673001153,996.483765871759
92,19306.9772888325,1009.72308731775
92,51794.7467923122,1014.7486250952
92,138949.549437314,1016.63476447887
92,372759.372031495,1017.33963581213
92,1000000,1017.60263335162
93,1e-15,2.14342811495044e-14
93,2.68269579527973e-15,5.7501655914619e-14
93,7.19685673001153e-15,1.5425945054377e-13
93,1.93069772888325e-14,4.13831179355933e-13
93,5.1794746792312e-14,1.11018316481381e-12
93,1.38949549437314e-13,2.97828370823633e-12
93,3.72759372031494e-13,7.98982918123568e-12
93,1e-12,2.14342811495039e-11
93,2.68269579527973e-12,5.75016559146151e-11
93,7.19685673001153e-12,1.54259450543741e-10
93,1.93069772888325e-11,4.13831179355724e-10
93,5.17947467923122e-11,1.11018316481232e-09
93,1.38949549437314e-10,2.9782837082256e-09
93,3.72759372031494e-10,7.98982918115841e-09
93,1e-09,2.14342811489477e-08
93,2.68269579527973e-09,5.75016559106128e-08
93,7.19685673001153e-09,1.54259450514937e-07
93,1.93069772888325e-08,4.13831179148427e-07
93,5.17947467923121e-08,1.11018316332042e-06
93,1.38949549437314e-07,2.97828369748863e-06
93,3.72759372031494e-07,7.98982910388602e-06
93,1e-06,2.14342805928295e-05
93,2.68269579527973e-06,5.75016519083093e-05
93,7.19685673001153e-06,0.000154259421710936
93,1.93069772888325e-05,0.000413830971850222
93,5.1794746792312e-05,0.00111018167142619
93,0.000138949549437314,0.00297827296056394
93,0.000372759372031494,0.007989751832247
93,0.001,0.0214337244889822
93,0.00268269579527973,0.057497649883659
93,0.00719685673001153,0.154230623092343
93,0.0193069772888325,0.413623777536898
93,0.051794746792312,1.10869178135759
93,0.138949549437314,2.96757464277976
93,0.372759372031494,7.91322108853879
93,1,20.8916977371398
93,2.68269579527973,53.7562961136195
93,7.19685673001153,129.967122388575
93,19.3069772888325,275.625379392858
93,51.7947467923122,473.390513028572
93,138.949549437314,646.231760677731
93,372.759372031495,748.039541023127
93,1000,794.708612608407
93,2682.69579527972,813.630319094106
93,7196.85673001153,820.916161259353
93,19306.9772888325,823.665524329306
93,51794.7467923122,824.695092886987
93,138949.549437314,825.07953306373
93,372759.372031495,825.222928462288
93,1000000,825.2763931944
94,1e-15,7.88515685355986e-14
94,2.68269579527973e-15,2.11534771361662e-13
94,7.19685673001153e-15,5.67483441687388e-13
94,1.93069772888325e-14,1.52238544290562e-12
94,5.1794746792312e-14,4.08409702647795e-12
94,1.38949549437314e-13,1.09563899204467e-11
94,3.72759372031494e-13,2.9392661171027e-11
94,1e-12,7.88515685355911e-11
94,2.68269579527973e-12,2.11534771361607e-10
94,7.19685673001153e-12,5.67483441686997e-10
94,1.93069772888325e-11,1.5223854429028e-09
94,5.17947467923122e-11,4.08409702645774e-09
94,1.38949549437314e-10,1.09563899203012e-08
94,3.72759372031494e-10,2.93926611699793e-08
94,1e-09,7.88515685280509e-08
94,2.68269579527973e-09,2.11534771307342e-07
94,7.19685673001153e-09,5.67483441296455e-07
94,1.93069772888325e-08,1.52238544009213e-06
94,5.17947467923121e-08,4.08409700622968e-06
94,1.38949549437314e-07,1.09563897747228e-05
94,3.72759372031494e-07,2.93926601222724e-05
94,1e-06,7.88515609878551e-05
94,2.68269579527973e-06,0.000211534717041642
94,7.19685673001153e-06,0.000567483050754158
94,1.93069772888325e-05,0.00152238262941844
94,5.1794746792312e-05,0.00408407677827676
94,0.000138949549437314,0.0109562441982594
94,0.000372759372031494,0.0293916124527931
94,0.001,0.0788440215138191
94,0.00268269579527973,0.211480465273376
94,0.00719685673001153,0.567092777313015
94,0.0193069772888325,1.51957714049384
94,0.051794746792312,4.0639486174806
94,0.138949549437314,10.812578540529
94,0.372759372031494,28.3800368319813
94,1,71.9631865644738
94,2.68269579527973,168.313525533993
94,7.19685673001153,336.009770805908
94,19.3069772888325,534.530152726827
94,51.7947467923122,685.499558879593
94,138.949549437314,766.16087000114
94,372.759372031495,801.307685109025
94,1000,815.248383359262
94,2682.69579527972,820.569825360079
94,7196.85673001153,822.571260358822
94,19306.9772888325,823.319814273777
94,51794.7467923122,823.599193453844
94,138949.549437314,823.703383178954
94,372759.372031495,823.742227620387
94,1000000,823.756708187367
95,1e-15,7.72982802942522e-15
95,2.68269579527973e-15,2.07367771527744e-14
95,7.19685673001153e-15,5.56304648754006e-14
95,1.93069772888325e-14,1.49239614210694e-13
95,5.1794746792312e-14,4.00364485532195e-13
95,1.38949549437314e-13,1.07405612191655e-12
95,3.72759372031494e-13,2.88136584215997e-12
95,1e-12,7.72982802942516e-12
95,2.68269579527973e-12,2.0736777152774e-11
95,7.19685673001153e-12,5.56304648753975e-11
95,1.93069772888325e-11,1.4923961421067e-10
95,5.17947467923122e-11,4.00364485532034e-10
95,1.38949549437314e-10,1.07405612191538e-09
95,3.72759372031494e-10,2.88136584215152e-09
95,1e-09,7.72982802936434e-09
95,2.68269579527973e-09,2.07367771523363e-08
95,7.19685673001153e-09,5.56304648722475e-08
95,1.93069772888325e-08,1.49239614188001e-07
95,5.17947467923121e-08,4.0036448536888e-07
95,1.38949549437314e-07,1.07405612074119e-06
95,3.72759372031494e-07,2.88136583370105e-06
95,1e-06,7.72982796854751e-06
95,2.68269579527973e-06,2.07367767146463e-05
95,7.19685673001153e-06,5.56304617222553e-05
95,1.93069772888325e-05,0.000149239591517961
95,5.1794746792312e-05,0.00040036432221589
95,0.000138949549437314,0.00107405494655331
95,0.000372759372031494,0.0028813573832547
95,0.001,0.00772976715219655
95,0.00268269579527973,0.0207363390338877
95,0.00719685673001153,0.0556273119086343
95,0.0193069772888325,0.149216924924482
95,0.051794746792312,0.400201235753335
95,0.138949549437314,1.07288204221125
95,0.372759372031494,2.87293167254412
95,1,7.66942602857953
95,2.68269579527973,20.3077142811383
95,7.19685673001153,52.6464537257429
95,19.3069772888325,129.542011089969
95,51.7947467923122,284.366089874939
95,138.949549437314,512.84163017373
95,372.759372031495,732.103390337187
95,1000,870.899098307656
95,2682.69579527972,937.125300870858
95,7196.85673001153,964.463919653338
95,19306.9772888325,975.067243953538
95,51794.7467923122,979.079629387885
95,138949.549437314,980.58374541658
95,372759.372031495,981.145601849196
95,1000000,981.355203871571
96,1e-15,3.61262190692902e-15
96,2.68269579527973e-15,9.6915655996539e-15
96,7.19685673001153e-15,2.59995222838692e-14
96,1.93069772888325e-14,6.97488091102174e-14
96,5.1794746792312e-14,1.87114836925748e-13
96,1.38949549437314e-13,5.01972186255155e-13
96,3.72759372031494e-13,1.34663867341408e-12
96,1e-12,3.61262190692901e-12
96,2.68269579527973e-12,9.69156559965384e-12
96,7.19685673001153e-12,2.59995222838687e-11
96,1.93069772888325e-11,6.97488091102137e-11
96,5.17947467923122e-11,1.87114836925724e-10
96,1.38949549437314e-10,5.01972186254978e-10
96,3.72759372031494e-10,1.3466386734128e-09
96,1e-09,3.61262190691983e-09
96,2.68269579527973e-09,9.69156559958779e-09
96,7.19685673001153e-09,2.59995222833934e-08
96,1.93069772888325e-08,6.97488091067931e-08
96,5.17947467923121e-08,1.87114836901105e-07
96,1.38949549437314e-07,5.019721860778e-07
96,3.72759372031494e-07,1.34663867213768e-06
96,1e-06,3.61262189774293e-06
96,2.68269579527973e-06,9.69156553354299e-06
96,7.19685673001153e-06,2.59995218080784e-05
96,1.93069772888325e-05,6.97488056860196e-05
96,5.1794746792312e-05,0.000187114812282289
96,0.000138949549437314,0.000501972008899752
96,0.000372759372031494,0.0013466373970134
96,0.001,0.00361261272087089
96,0.00268269579527973,0.00969149948919252
96,0.00719685673001153,0.0259990465018115
96,0.0193069772888325,0.069745385080349
96,0.051794746792312,0.187090196708751
96,0.138949549437314,0.501794893429207
96,0.372759372031494,1.34536348021366
96,1,3.60345912433199
96,2.68269579527973,9.62590260671975
96,7.19685673001153,25.5322820076091
96,19.3069772888325,66.4848496287564
96,51.7947467923122,165.339268152071
96,138.949549437314,370.919798015211
96,372.759372031495,691.348714432376
96,1000,1019.71556370446
96,2682.69579527972,1239.094635387
96,7196.85673001153,1347.12683138947
96,19306.9772888325,1392.3785010274
96,51794.7467923122,1410.03417628458
96,138949.549437314,1416.7305991205
96,372759.372031495,1419.24305578079
96,1000000,1420.18187904557
97,1e-15,8.47204699243597e-15
97,2.68269579527973e-15,2.27279248440202e-14
97,7.19685673001153e-15,6.09721084144867e-14
97,1.93069772888325e-14,1.63569618872883e-13
97,5.1794746792312e-14,4.38807528785789e-13
97,1.38949549437314e-13,1.17718711241072e-12
97,3.72759372031494e-13,3.15803491672173e-12
97,1e-12,8.47204699243591e-12
97,2.68269579527973e-12,2.27279248440198e-11
97,7.19685673001153e-12,6.09721084144839e-11
97,1.93069772888325e-11,1.63569618872863e-10
97,5.17947467923122e-11,4.38807528785647e-10
97,1.38949549437314e-10,1.17718711240969e-09
97,3.72759372031494e-10,3.15803491671427e-09
97,1e-09,8.47204699238224e-09
97,2.68269579527973e-09,2.27279248436335e-08
97,7.19685673001153e-09,6.09721084117038e-08
97,1.93069772888325e-08,1.63569618852854e-07
97,5.17947467923121e-08,4.38807528641648e-07
97,1.38949549437314e-07,1.17718711137336e-06
97,3.72759372031494e-07,3.15803490925594e-06
97,1e-06,8.47204693870568e-06
97,2.68269579527973e-06,2.2727924457331e-05
97,7.19685673001153e-06,6.097210563154e-05
97,1.93069772888325e-05,0.000163569598844416
97,5.1794746792312e-05,0.00043880738464381
97,0.000138949549437314,0.00117718607504212
97,0.000372759372031494,0.00315802745093957
97,0.001,0.00847199326248511
97,0.00268269579527973,0.0227275381613883
97,0.00719685673001153,0.0609693255946533
97,0.0193069772888325,0.163549592855229
97,0.051794746792312,0.438663434091438
97,0.138949549437314,1.17615065624425
97,0.372759372031494,3.15058672491956
97,1,8.41865531442765
97,2.68269579527973,22.3477046378195
97,7.19685673001153,58.3106388836621
97,19.3069772888325,145.726028070142
97,51.7947467923122,330.306533855817
97,138.949549437314,625.754824838354
97,372.759372031495,938.755617925423
97,1000,1153.90485057797
97,2682.69579527972,1261.69259339813
97,7196.85673001153,1307.20954411323
97,19306.9772888325,1325.02813172245
97,51794.7467923122,1331.79509859342
97,138949.549437314,1334.3352668677
97,372759.372031495,1335.2846193566
97,1000000,1335.63884511715
98,1e-15,3.73126732536285e-15
98,2.68269579527973e-15,1.00098551648155e-14
98,7.19685673001153e-15,2.68533963620097e-14
98,1.93069772888325e-14,7.20394935093434e-14
98,5.1794746792312e-14,1.93260046331596e-13
98,1.38949549437314e-13,5.18457913689338e-13
98,3.72759372031494e-13,1.39086486508389e-12
98,1e-12,3.73126732536284e-12
98,2.68269579527973e-12,1.00098551648155e-11
98,7.19685673001153e-12,2.68533963620095e-11
98,1.93069772888325e-11,7.20394935093416e-11
98,5.17947467923122e-11,1.93260046331586e-10
98,1.38949549437314e-10,5.18457913689258e-10
98,3.72759372031494e-10,1.39086486508331e-09
98,1e-09,3.73126732535869e-09
98,2.68269579527973e-09,1.00098551647856e-08
98,7.19685673001153e-09,2.68533963617942e-08
98,1.93069772888325e-08,7.2039493507792e-08
98,5.17947467923121e-08,1.93260046320432e-07
98,1.38949549437314e-07,5.18457913608991e-07
98,3.72759372031494e-07,1.39086486450564e-06
98,1e-06,3.7312673212013e-06
98,2.68269579527973e-06,1.00098551348655e-05
98,7.19685673001153e-06,2.68533961464635e-05
98,1.93069772888325e-05,7.2039491958088e-05
98,5.1794746792312e-05,0.000193260035167434
98,0.000138949549437314,0.000518457833342468
98,0.000372759372031494,0.00139086428683913
98,0.001,0.00373126316382106
98,0.00268269579527973,0.0100098252148517
98,0.00719685673001153,0.0268531808174962
98,0.0193069772888325,0.0720379422873126
98,0.051794746792312,0.193248882813375
98,0.138949549437314,0.518377579256578
98,0.372759372031494,1.39028686038497
98,1,3.72711041520588
98,2.68269579527973,9.97999445631314
98,7.19685673001153,26.6395664833022
98,19.3069772888325,70.5209377482979
98,51.7947467923122,182.705588590087
98,138.949549437314,448.89187597803
98,372.759372031495,982.426174294148
98,1000,1763.92808503934
98,2682.69579527972,2507.44318334097
98,7196.85673001153,2974.85960064766
98,19306.9772888325,3197.00908146745
98,51794.7467923122,3288.5492592794
98,138949.549437314,3324.02741620302
98,372759.372031495,3337.44888025532
98,1000000,3342.47962909762
99,1e-15,5.70773092564093e-15
99,2.68269579527973e-15,1.5312105754805e-14
99,7.19685673001153e-15,4.10777217252939e-14
99,1.93069772888325e-14,1.10199031352117e-13
99,5.1794746792312e-14,2.95630478052221e-13
99,1.38949549437314e-13,7.93086640427227e-13
99,3.72759372031494e-13,2.12761019556665e-12
99,1e-12,5.70773092564091e-12
99,2.68269579527973e-12,1.53121057548048e-11
99,7.19685673001153e-12,4.10777217252926e-11
99,1.93069772888325e-11,1.10199031352107e-10
99,5.17947467923122e-11,2.95630478052159e-10
99,1.38949549437314e-10,7.93086640426775e-10
99,3.72759372031494e-10,2.12761019556339e-09
99,1e-09,5.70773092561747e-09
99,2.68269579527973e-09,1.53121057546362e-08
99,7.19685673001153e-09,4.10777217240788e-08
99,1.93069772888325e-08,1.10199031343372e-07
99,5.17947467923121e-08,2.95630477989288e-07
99,1.38949549437314e-07,7.93086639974307e-07
99,3.72759372031494e-07,2.12761019230704e-06
99,1e-06,5.70773090218202e-06
99,2.68269579527973e-06,1.53121055859746e-05
99,7.19685673001153e-06,4.10777205102456e-05
99,1.93069772888325e-05,0.000110199022607588
99,5.1794746792312e-05,0.000295630415119113
99,0.000138949549437314,0.000793086187506834
99,0.000372759372031494,0.0021276069359666
99,0.001,0.00570770746682684
99,0.00268269579527973,0.0153119369262485
99,0.00719685673001153,0.0410765067129031
99,0.0193069772888325,0.110190287517208
99,0.051794746792312,0.295567558325835
99,0.138949549437314,0.792633978283776
99,0.372759372031494,2.12435557675941
99,1,5.68436803716024
99,2.68269579527973,15.1451165504055
99,7.19685673001153,39.897581074439
99,19.3069772888325,102.097385520218
99,51.7947467923122,243.743034386681
99,138.949549437314,504.801555191089
99,372.759372031495,840.271817907314
99,1000,1116.96756003392
99,2682.69579527972,1273.25605124408
99,7196.85673001153,1343.31997965053
99,19306.9772888325,1371.45114001417
99,51794.7467923122,1382.24111782464
99,138949.549437314,1386.30675034068
99,372759.372031495,1387.82837889171
99,1000000,1388.39643518022
100,1e-15,3.69630354030702e-15
100,2.68269579527973e-15,9.9160579656592e-15
100,7.19685673001153e-15,2.6601767010224e-14
100,1.93069772888325e-14,7.13644485053388e-14
100,5.1794746792312e-14,1.91449105937728e-13
