modelList,subList,vList
92,1.93069772888325e-14,8.63425363637752e-12
92,5.1794746792312e-14,4.21322933861633e-11
92,1.38949549437314e-13,1.62693212036098e-10
92,3.72759372031494e-13,5.21947294753562e-10
92,1e-12,1.51051491779264e-09
92,2.68269579527973e-12,4.17482692766717e-09
92,7.19685673001153e-12,1.13275134029354e-08
92,1.93069772888325e-11,3.05180033693202e-08
92,5.17947467923122e-11,8.2001011602308e-08
92,1.38949549437314e-10,2.20114546987526e-07
92,3.72759372031494e-10,5.9063125424653e-07
92,1e-09,1.58461490570813e-06
92,2.68269579527973e-09,4.25117067563634e-06
92,7.19685673001153e-09,1.1404728580675e-05
92,1.93069772888325e-08,3.05955479190254e-05
92,5.17947467923121e-08,8.20786755546195e-05
92,1.38949549437314e-07,0.000220192226071877
92,3.72759372031494e-07,0.000590708726841217
92,1e-06,0.0015846907745627
92,2.68269579527973e-06,0.00425123495875393
92,7.19685673001153e-06,0.0114047094670371
92,1.93069772888325e-05,0.030594928614253
92,5.1794746792312e-05,0.0820737369406795
92,0.000138949549437314,0.220156205534938
92,0.000372759372031494,0.590449082228135
92,0.001,1.58282305237446
92,0.00268269579527973,4.23781940874427
92,0.00719685673001153,11.3086701963427
92,0.0193069772888325,29.913423755731
92,0.051794746792312,77.3465929974832
92,0.138949549437314,189.147418023035
92,0.372759372031494,410.125460892356
92,1,726.514672910646
92,2.68269579527973,1019.76035953391
92,7.19685673001153,1200.36511419237
92,19.3069772888325,1285.21168417897
92,51.7947467923122,1319.99095330099
92,138.949549437314,1333.44176243768
92,372.759372031495,1338.52608230278
92,1000,1340.43124437081
92,2682.69579527972,1341.14279970979
92,7196.85673001153,1341.40823195333
92,19306.9772888325,1341.50720119334
92,51794.7467923122,1341.54409664168
92,138949.549437314,1341.55785028509
92,372759.372031495,1341.56297715672
92,1000000,1341.5648882562
93,1e-15,2.55481394756232e-18
93,2.68269579527973e-15,1.83865765901892e-17
93,7.19685673001153e-15,1.32324527222198e-16
93,1.93069772888325e-14,9.52300773788021e-16
93,5.1794746792312e-14,6.85318823700119e-15
93,1.38949549437314e-13,4.93140016162288e-14
93,3.72759372031494e-13,3.54762775073178e-13
93,1e-12,2.55041949507986e-12
93,2.68269579527973e-12,1.83019783442163e-11
93,7.19685673001153e-12,1.30703764405337e-10
93,1.93069772888325e-11,9.21641917805132e-10
93,5.17947467923122e-11,6.29173778469864e-09
93,1.38949549437314e-10,3.97899742386853e-08
93,3.72759372031494e-10,2.16073115715522e-07
93,1e-09,9.37630951340723e-07
93,2.68269579527973e-09,3.26757591493119e-06
93,7.19685673001153e-09,9.86563149312319e-06
93,1.93069772888325e-08,2.77648901375452e-05
93,5.17947467923121e-08,7.58722239604928e-05
93,1.38949549437314e-07,0.000204965277580732
93,3.72759372031494e-07,0.000551296251033568
93,1e-06,0.00148040122881613
93,2.68269579527973e-06,0.00397290321740852
93,7.19685673001153e-06,0.010659485652823
93,1.93069772888325e-05,0.0285972438391002
93,5.1794746792312e-05,0.0767165710842878
93,0.000138949549437314,0.205790103665649
93,0.000372759372031494,0.551940131967164
93,0.001,1.47972856740659
93,0.00268269579527973,3.96276803654394
93,0.00719685673001153,10.5815961040136
93,0.0193069772888325,28.0383396199183
93,0.051794746792312,72.8176097936156
93,0.138949549437314,179.940451654143
93,0.372759372031494,398.42509642226
93,1,727.858511626893
93,2.68269579527973,1052.14097916009
93,7.19685673001153,1261.67385785842
93,19.3069772888325,1362.84415131925
93,51.7947467923122,1404.83551259377
93,138.949549437314,1421.1579373594
93,372.759372031495,1427.33973988049
93,1000,1429.6578468144
93,2682.69579527972,1430.52387053775
93,7196.85673001153,1430.84695749965
93,19306.9772888325,1430.96742853517
93,51794.7467923122,1431.01234043322
93,138949.549437314,1431.02908248544
93,372759.372031495,1431.03532334254
93,1000000,1431.03764969444
94,1e-15,3.48774310189402e-21
94,2.68269579527973e-15,2.51007873172702e-20
94,7.19685673001153e-15,1.80646768237961e-19
94,1.93069772888325e-14,1.30008887316296e-18
94,5.1794746792312e-14,9.3565526500856e-18
94,1.38949549437314e-13,6.73377552719904e-17
94,3.72759372031494e-13,4.84619913914669e-16
94,1e-12,3.48773500546788e-15
94,2.68269579527973e-12,2.51006310003664e-14
94,7.19685673001153e-12,1.80643750262738e-13
94,1.93069772888325e-11,1.30003060682512e-12
94,5.17947467923122e-11,9.35542778822432e-12
94,1.38949549437314e-10,6.73160419909001e-11
94,3.72759372031494e-10,4.84200923885174e-10
94,1e-09,3.47965734953575e-09
94,2.68269579527973e-09,2.49452825131772e-08
94,7.19685673001153e-09,1.77675415917615e-07
94,1.93069772888325e-08,1.24426608868565e-06
94,5.17947467923121e-08,8.35140639889689e-06
94,1.38949549437314e-07,5.09023949233781e-05
94,3.72759372031494e-07,0.000259684363515526
94,1e-06,0.00104934758121076
94,2.68269579527973e-06,0.00346990341407125
94,7.19685673001153e-06,0.0101924350353426
94,1.93069772888325e-05,0.0283460777338416
94,5.1794746792312e-05,0.0770960196894571
94,0.000138949549437314,0.207883171842623
94,0.000372759372031494,0.558650208576978
94,0.001,1.49891525616627
94,0.00268269579527973,4.01605460890712
94,0.00719685673001153,10.7308181813744
94,0.0193069772888325,28.4758092113734
94,0.051794746792312,74.2293797409563
94,0.138949549437314,185.073964900407
94,0.372759372031494,417.42253774787
94,1,784.591071276512
94,2.68269579527973,1167.341421441
94,7.19685673001153,1426.79686877895
94,19.3069772888325,1555.68569442343
94,51.7947467923122,1609.89569439563
94,138.949549437314,1631.0823298948
94,372.759372031495,1639.12322558764
94,1000,1642.14086626212
94,2682.69579527972,1643.26856485689
94,7196.85673001153,1643.68932145503
94,19306.9772888325,1643.84621755409
94,51794.7467923122,1643.90470970923
94,138949.549437314,1643.92651427328
94,372759.372031495,1643.93464227688
94,1000000,1643.93767208696
95,1e-15,9.56711902266621e-22
95,2.68269579527973e-15,6.88531848529781e-21
95,7.19685673001153e-15,4.95526505399493e-20
95,1.93069772888325e-14,3.56623323840059e-19
95,5.1794746792312e-14,2.56656691635474e-18
95,1.38949549437314e-13,1.84712133829094e-17
95,3.72759372031494e-13,1.32934656999077e-16
95,1e-12,9.56711307339967e-16
95,2.68269579527973e-12,6.88530699907446e-15
95,7.19685673001153e-12,4.95524287763196e-14
95,1.93069772888325e-11,3.56619042287001e-13
95,5.17947467923122e-11,2.56648425418045e-12
95,1.38949549437314e-10,1.84696175128486e-11
95,3.72759372031494e-10,1.32903850059761e-10
95,1e-09,9.56116750777204e-10
95,2.68269579527973e-09,6.87383992444251e-09
95,7.19685673001153e-09,4.93316541727283e-08
95,1.93069772888325e-08,3.52388333640064e-07
95,5.17947467923121e-08,2.48640390866682e-06
95,1.38949549437314e-07,1.70007885221939e-05
95,3.72759372031494e-07,0.000107898827829581
95,1e-06,0.0005896643156723
95,2.68269579527973e-06,0.00257887007147631
95,7.19685673001153e-06,0.00904270240304078
95,1.93069772888325e-05,0.0273941275660043
95,5.1794746792312e-05,0.0772074565183247
95,0.000138949549437314,0.211086705109954
95,0.000372759372031494,0.570218573584977
95,0.001,1.53275636172333
95,0.00268269579527973,4.10819058437297
95,0.00719685673001153,10.9689047815131
95,0.0193069772888325,29.0329126682014
95,0.051794746792312,75.1673427779876
95,0.138949549437314,184.36325309669
95,0.372759372031494,402.096163485606
95,1,718.316511664025
95,2.68269579527973,1016.21902197323
95,7.19685673001153,1202.04529512423
95,19.3069772888325,1289.97365782478
95,51.7947467923122,1326.13327412793
95,138.949549437314,1340.13625411407
95,372.759372031495,1345.43195679928
95,1000,1347.4167037006
95,2682.69579527972,1348.15803573666
95,7196.85673001153,1348.43458295493
95,19306.9772888325,1348.53769755276
95,51794.7467923122,1348.5761385205
95,138949.549437314,1348.59046831223
95,372759.372031495,1348.59580995431
95,1000000,1348.59780111228
96,1e-15,1.19203048149439e-23
96,2.68269579527973e-15,8.5788725931011e-23
96,7.19685673001153e-15,6.17409169571719e-22
96,1.93069772888325e-14,4.44340533712599e-21
96,5.1794746792312e-14,3.19785516031762e-20
96,1.38949549437314e-13,2.30145054292612e-19
96,3.72759372031494e-13,1.65632098231002e-18
96,1e-12,1.19203047978889e-17
96,2.68269579527973e-12,8.57887256017315e-17
96,7.19685673001153e-12,6.17409163214327e-16
96,1.93069772888325e-11,4.44340521438393e-15
96,5.17947467923122e-11,3.1978549233399e-14
96,1.38949549437314e-10,2.30145008539378e-13
96,3.72759372031494e-10,1.65632009895366e-12
96,1e-09,1.19202877429629e-11
96,2.68269579527973e-09,8.5788396323453e-11
96,7.19685673001153e-09,6.17402805887019e-10
96,1.93069772888325e-08,4.44328247573022e-09
96,5.17947467923121e-08,3.19761796308086e-08
96,1.38949549437314e-07,2.30099264362581e-07
96,3.72759372031494e-07,1.65543721157226e-06
96,1e-06,1.19032570860897e-05
96,2.68269579527973e-06,8.54603720523111e-05
96,7.19685673001153e-06,0.00061111001559032
96,1.93069772888325e-05,0.00432383030394065
96,5.1794746792312e-05,0.029769453231748
96,0.000138949549437314,0.191915719445369
96,0.000372759372031494,1.07883827270077
96,0.001,4.88052113321305
96,0.00268269579527973,17.4515169791567
96,0.00719685673001153,52.1556946142031
96,0.0193069772888325,136.84721345997
96,0.051794746792312,311.492134292915
96,0.138949549437314,578.555583940678
96,0.372759372031494,845.779318083432
96,1,1020.77058425841
96,2.68269579527973,1105.92651985655
96,7.19685673001153,1141.39902949667
96,19.3069772888325,1155.20786467067
96,51.7947467923122,1160.44067246741
96,138.949549437314,1162.40333911848
96,372.759372031495,1163.13663266913
96,1000,1163.41021029712
96,2682.69579527972,1163.51222168737
96,7196.85673001153,1163.55025194349
96,19306.9772888325,1163.56442871079
96,51794.7467923122,1163.56971332161
96,138949.549437314,1163.57168322205
96,372759.372031495,1163.57241752259
96,1000000,1163.57269124024
97,1e-15,1.04939949001818e-12
97,2.68269579527973e-15,2.81538424470137e-12
97,7.19685673001153e-15,7.55298413383676e-12
97,1.93069772888325e-14,2.02625234410657e-11
97,5.1794746792312e-14,5.4358351102347e-11
97,1.38949549437314e-13,1.45827084606527e-10
97,3.72759372031494e-13,3.9120987137796e-10
97,1e-12,1.04949724168345e-09
97,2.68269579527973e-12,2.81548200208531e-09
97,7.19685673001153e-12,7.55308189332558e-09
97,1.93069772888325e-11,2.02626212011449e-08
97,5.17947467923122e-11,5.43584488612491e-08
97,1.38949549437314e-10,1.45827182354932e-07
97,3.72759372031494e-10,3.91209969050069e-07
97,1e-09,1.04949733880619e-06
97,2.68269579527973e-09,2.81548209525417e-06
97,7.19685673001153e-09,7.55308195803893e-06
97,1.93069772888325e-08,2.0262621061068e-05
97,5.17947467923121e-08,5.4358447247326e-05
97,1.38949549437314e-07,0.000145827170133951
97,3.72759372031494e-07,0.000391209880491618
97,1e-06,0.00104949670085814
97,2.68269579527973e-06,0.00281547750343234
97,7.19685673001153e-06,0.00755304891084019
97,1.93069772888325e-05,0.0202623832262622
97,5.1794746792312e-05,0.0543567356175704
97,0.000138949549437314,0.145814852433173
97,0.000372759372031494,0.391121244386665
97,0.001,1.04885904310105
97,0.00268269579527973,2.81089306833526
97,0.00719685673001153,7.52014572155485
97,0.0193069772888325,20.0273103102774
97,0.051794746792312,52.6974082861221
97,0.138949549437314,134.457520867357
97,0.372759372031494,318.874180225911
97,1,652.444179103929
97,2.68269579527973,1069.47292834269
97,7.19685673001153,1403.98690001697
97,19.3069772888325,1589.28686222359
97,51.7947467923122,1671.52110764744
97,138.949549437314,1704.39485432446
97,372.759372031495,1716.98212829954
97,1000,1721.721852091
97,2682.69579527972,1723.49533064736
97,7196.85673001153,1724.15734654472
97,19306.9772888325,1724.40424931522
97,51794.7467923122,1724.49630273035
97,138949.549437314,1724.53061901818
97,372759.372031495,1724.54341108552
97,1000000,1724.54817949706
98,1e-15,2.71847214483455e-17
98,2.68269579527973e-15,1.95640357347595e-16
98,7.19685673001153e-15,1.40791476807582e-15
98,1.93069772888325e-14,1.01310001506372e-14
98,5.1794746792312e-14,7.28812408528165e-14
98,1.38949549437314e-13,5.23935287839899e-13
98,3.72759372031494e-13,3.75952388089498e-12
98,1e-12,2.68435561174634e-11
98,2.68269579527973e-12,1.89189980225472e-10
98,7.19685673001153e-12,1.28993655516228e-09
98,1.93069772888325e-11,8.13523994532752e-09
98,5.17947467923122e-11,4.39611744371831e-08
98,1.38949549437314e-10,1.89634384722055e-07
98,3.72759372031494e-10,6.57806288122679e-07
98,1e-09,1.98108996953193e-06
98,2.68269579527973e-09,5.56922927111139e-06
98,7.19685673001153e-09,1.52121584559047e-05
98,1.93069772888325e-08,4.10880274561042e-05
98,5.17947467923121e-08,0.000110507718720181
98,1.38949549437314e-07,0.000296740558309954
98,3.72759372031494e-07,0.000796346558328209
98,1e-06,0.00213663455887362
98,2.68269579527973e-06,0.00573219762512467
98,7.19685673001153e-06,0.015377841461917
98,1.93069772888325e-05,0.0412530318516637
98,5.1794746792312e-05,0.110660108930876
98,0.000138949549437314,0.296799279871594
98,0.000372759372031494,0.795730531264728
98,0.001,2.13117091442057
98,0.00268269579527973,5.69201617230747
98,0.00719685673001153,15.0910275148405
98,0.0193069772888325,39.2508407309623
98,0.051794746792312,97.3398605971496
98,0.138949549437314,217.113030951107
98,0.372759372031494,401.071039833447
98,1,586.220458011828
98,2.68269579527973,708.06387046674
98,7.19685673001153,767.529308587862
98,19.3069772888325,792.333718381928
98,51.7947467923122,801.994986939382
98,138.949549437314,805.656871959198
98,372.759372031495,807.030444308843
98,1000,807.543655366061
98,2682.69579527972,807.735126640376
98,7196.85673001153,807.806522585209
98,19306.9772888325,807.833139322123
98,51794.7467923122,807.843061409038
98,138949.549437314,807.846760022286
98,372759.372031495,807.848138723702
98,1000000,807.848652648781
99,1e-15,7.70182504111909e-20
99,2.68269579527973e-15,5.54289232654884e-19
99,7.19685673001153e-15,3.98913862763313e-18
99,1.93069772888325e-14,2.87092289296409e-17
99,5.1794746792312e-14,2.06615623409853e-16
99,1.38949549437314e-13,1.48697176420583e-15
99,3.72759372031494e-13,1.07013050557895e-14
99,1e-12,7.70115566361e-14
99,2.68269579527973e-12,5.54160015026587e-13
99,7.19685673001153e-12,3.98664480604191e-12
99,1.93069772888325e-11,2.86611314699398e-11
99,5.17947467923122e-11,2.05689622549086e-10
99,1.38949549437314e-10,1.46922757275696e-09
99,3.72759372031494e-10,1.03654754603124e-08
99,1e-09,7.08535639627026e-08
99,2.68269579527973e-09,4.49395532042589e-07
99,7.19685673001153e-09,2.45308905736261e-06
99,1.93069772888325e-08,1.07131162051278e-05
99,5.17947467923121e-08,3.75225766529093e-05
99,1.38949549437314e-07,0.000113602062213991
99,3.72759372031494e-07,0.000320098721840692
99,1e-06,0.000875146322082608
99,2.68269579527973e-06,0.00236460281123737
99,7.19685673001153e-06,0.00636051772730546
99,1.93069772888325e-05,0.0170803307477566
99,5.1794746792312e-05,0.0458378199201695
99,0.000138949549437314,0.122981598127389
99,0.000372759372031494,0.329907360794742
99,0.001,0.88482818360919
99,0.00268269579527973,2.37208809263394
99,0.00719685673001153,6.35173565665208
99,0.0193069772888325,16.9549331436436
99,0.051794746792312,44.8852831734658
99,0.138949549437314,116.300273483865
99,0.372759372031494,285.806832188895
99,1,625.799452089817
99,2.68269579527973,1124.38665225412
99,7.19685673001153,1599.37789524018
99,19.3069772888325,1898.30433600801
99,51.7947467923122,2040.46201600049
99,138.949549437314,2099.05656289534
99,372.759372031495,2121.76855696816
99,1000,2130.36092525903
99,2682.69579527972,2133.58164334529
99,7196.85673001153,2134.78468918375
99,19306.9772888325,2135.23348298673
99,51794.7467923122,2135.40082336618
99,138949.549437314,2135.463207772
99,372759.372031495,2135.48646307655
99,1000000,2135.49513183887
100,1e-15,5.06109856075544e-19
100,2.68269579527973e-15,3.64239909558332e-18
100,7.19685673001153e-15,2.6213804592268e-17
100,1.93069772888325e-14,1.8865661271477e-16
100,5.1794746792312e-14,1.35772721287152e-15
100,1.38949549437314e-13,9.77122536059517e-15
100,3.72759372031494e-13,7.03193507791759e-14
100,1e-12,5.06025047750293e-13
100,2.68269579527973e-12,3.64076216565934e-12
100,7.19685673001153e-12,2.6182224352851e-11
100,1.93069772888325e-11,1.88048129723753e-10
100,5.17947467923122e-11,1.34604278770656e-09
100,1.38949549437314e-10,9.54886102289979e-09
100,3.72759372031494e-10,6.61848189084429e-08
100,1e-09,4.33400548645001e-07
100,2.68269579527973e-09,2.511892844984e-06
100,7.19685673001153e-09,1.18755438847724e-05
100,1.93069772888325e-08,4.45047788948217e-05
100,5.17947467923121e-08,0.000140127077771236
100,1.38949549437314e-07,0.000401937726614097
100,3.72759372031494e-07,0.00110683322340521
100,1e-06,0.00299889773402956
100,2.68269579527973e-06,0.00807510728045653
100,7.19685673001153e-06,0.0216929662826744
100,1.93069772888325e-05,0.058224007243231
100,5.1794746792312e-05,0.156214258530131
100,0.000138949549437314,0.419009996242827
100,0.000372759372031494,1.12341922696133
100,0.001,3.00888640556359
100,0.00268269579527973,8.03664759413959
100,0.00719685673001153,21.3098392273885
100,0.0193069772888325,55.442671924151
100,0.051794746792312,137.596501301276
100,0.138949549437314,307.373226033187
100,0.372759372031494,569.144327119054
100,1,833.85795152671
100,2.68269579527973,1008.74801798895
100,7.19685673001153,1094.3017013296
100,19.3069772888325,1130.02679104782
100,51.7947467923122,1143.94781036721
100,138.949549437314,1149.22516152715
100,372.759372031495,1151.20482310413
100,1000,1151.94450664903
100,2682.69579527972,1152.22047388028
100,7196.85673001153,1152.32337708547
100,19306.9772888325,1152.36173992245
100,51794.7467923122,1152.37604068302
100,138949.549437314,1152.38137151636
100,372759.372031495,1152.38335864707
